window_s,task,dataset_id,split,model,feature_set,train_rows,test_rows,feature_count,prevalence,auc,average_precision,brier
5,wesad_stress,wesad,group_subject_cv,extra_trees,base_shuffle,342,428,351,0.5046728971962616,0.7158892382948987,0.6626756151499754,0.2186267281653901
5,wesad_stress,wesad,group_subject_cv,logistic,base_reverse,342,428,351,0.5046728971962616,0.6448506289308176,0.6274993223363367,0.3188443737539458
5,wesad_stress,wesad,group_subject_cv,extra_trees,base_reverse,342,428,351,0.5046728971962616,0.7125480433263452,0.6597258859628603,0.2213683462659088
5,wesad_stress,wesad,group_subject_cv,logistic,quality_only,342,428,20,0.5046728971962616,0.5814116002795249,0.5513729287555874,0.2453192364178102
5,wesad_stress,wesad,group_subject_cv,extra_trees,quality_only,342,428,20,0.5046728971962616,0.5872423130677847,0.581460390943788,0.2436238933820582
5,pain_high_4_plus,painmonit,leave_dataset_out,logistic,base,1327,241,15,0.7344398340248963,0.462305790960452,0.7262354411560091,0.271937093498145
5,pain_high_4_plus,painmonit,leave_dataset_out,logistic,base_distribution,1327,241,45,0.7344398340248963,0.4780190677966102,0.7137298090471071,0.2810211858179158
5,pain_high_4_plus,painmonit,leave_dataset_out,logistic,base_temporal,1327,241,87,0.7344398340248963,0.474311440677966,0.7036307639714112,0.3101211880965693
5,pain_high_4_plus,painmonit,leave_dataset_out,logistic,base_temporal_coupling,1327,241,93,0.7344398340248963,0.4753707627118644,0.7045829961212424,0.3104350797033861
5,pain_high_4_plus,painmonit,leave_dataset_out,logistic,base_temporal_shuffle,1327,241,87,0.7344398340248963,0.4864936440677966,0.7351692272665338,0.2920404036628571
5,pain_high_4_plus,painmonit,leave_dataset_out,logistic,base_shape,1327,241,117,0.7344398340248963,0.495850988700565,0.710771486674153,0.3137892368810677
5,pain_high_4_plus,painmonit,leave_dataset_out,logistic,base_shape_coupling,1327,241,123,0.7344398340248963,0.4947033898305085,0.7112543914559358,0.3135438090662225
5,pain_high_4_plus,painmonit,leave_dataset_out,logistic,base_shuffle,1327,241,117,0.7344398340248963,0.4880826271186441,0.7316698314890007,0.298414439393833
5,pain_high_4_plus,painmonit,leave_dataset_out,logistic,quality_only,1327,241,10,0.7344398340248963,0.5,0.7344398340248963,0.3447344146757932
5,pain_high_4_plus,painmonit_pmed,leave_dataset_out,logistic,base,1170,398,15,0.2035175879396984,0.4116135062507302,0.1818987077850747,0.3146361921787665
5,pain_high_4_plus,painmonit_pmed,leave_dataset_out,logistic,base_distribution,1170,398,45,0.2035175879396984,0.3998909529929508,0.176905580788026,0.361772502580181
5,pain_high_4_plus,painmonit_pmed,leave_dataset_out,logistic,base_temporal,1170,398,87,0.2035175879396984,0.3990341550804221,0.1781179790010391,0.4068311724060339
5,pain_high_4_plus,painmonit_pmed,leave_dataset_out,logistic,base_temporal_coupling,1170,398,93,0.2035175879396984,0.3976710674923083,0.1777910388012414,0.4130251342860363
5,pain_high_4_plus,painmonit_pmed,leave_dataset_out,logistic,base_temporal_shuffle,1170,398,87,0.2035175879396984,0.4235697316664719,0.1921167975297831,0.3635865622921859
5,pain_high_4_plus,painmonit_pmed,leave_dataset_out,logistic,base_shape,1170,398,117,0.2035175879396984,0.388908361568719,0.1685185474241268,0.4287625706566108
5,pain_high_4_plus,painmonit_pmed,leave_dataset_out,logistic,base_shape_coupling,1170,398,123,0.2035175879396984,0.3888694162090587,0.1701693194951918,0.4341394874916968
5,pain_high_4_plus,painmonit_pmed,leave_dataset_out,logistic,base_shuffle,1170,398,117,0.2035175879396984,0.4014098220197064,0.1805143330053,0.3990518700518664
5,pain_high_4_plus,painmonit_pmed,leave_dataset_out,logistic,quality_only,1170,398,10,0.2035175879396984,0.4585037192818475,0.1904526885663193,0.4963595690550972
5,pain_high_4_plus,physiopain_watch,leave_dataset_out,logistic,base,1168,400,15,0.475,0.4665664160401002,0.4397112852458646,0.2729411996136883
5,pain_high_4_plus,physiopain_watch,leave_dataset_out,logistic,base_distribution,1168,400,45,0.475,0.4887719298245614,0.4729011636431277,0.2845696050285909
5,pain_high_4_plus,physiopain_watch,leave_dataset_out,logistic,base_temporal,1168,400,87,0.475,0.4428571428571428,0.4343357321835911,0.3206894924577286
5,pain_high_4_plus,physiopain_watch,leave_dataset_out,logistic,base_temporal_coupling,1168,400,93,0.475,0.4389974937343358,0.4286841591839014,0.32529407467334
5,pain_high_4_plus,physiopain_watch,leave_dataset_out,logistic,base_temporal_shuffle,1168,400,87,0.475,0.515187969924812,0.4778851718952193,0.2806046763746412
5,pain_high_4_plus,physiopain_watch,leave_dataset_out,logistic,base_shape,1168,400,117,0.475,0.4250375939849624,0.4382702072876485,0.3291647596373822
5,pain_high_4_plus,physiopain_watch,leave_dataset_out,logistic,base_shape_coupling,1168,400,123,0.475,0.4210275689223058,0.4270720783432287,0.3338197479494765
5,pain_high_4_plus,physiopain_watch,leave_dataset_out,logistic,base_shuffle,1168,400,117,0.475,0.4893233082706766,0.4718530015345666,0.2945534499439214
5,pain_high_4_plus,physiopain_watch,leave_dataset_out,logistic,quality_only,1168,400,10,0.475,0.5,0.475,0.3312795786183837
5,pain_high_4_plus,rheumapain,leave_dataset_out,logistic,base,1232,336,15,0.0982142857142857,0.494049404940494,0.0914190565218938,0.2734926243372497
5,pain_high_4_plus,rheumapain,leave_dataset_out,logistic,base_distribution,1232,336,45,0.0982142857142857,0.4623462346234623,0.0868193840459531,0.30068496726632
5,pain_high_4_plus,rheumapain,leave_dataset_out,logistic,base_temporal,1232,336,87,0.0982142857142857,0.5068506850685068,0.094535859906301,0.2925166767051357
5,pain_high_4_plus,rheumapain,leave_dataset_out,logistic,base_temporal_coupling,1232,336,93,0.0982142857142857,0.508950895089509,0.0955853703816586,0.2913662302725406
5,pain_high_4_plus,rheumapain,leave_dataset_out,logistic,base_temporal_shuffle,1232,336,87,0.0982142857142857,0.4884488448844884,0.0914407659333177,0.2871464209046968
5,pain_high_4_plus,rheumapain,leave_dataset_out,logistic,base_shape,1232,336,117,0.0982142857142857,0.4963496349634964,0.0923807989645517,0.3166575138960605
5,pain_high_4_plus,rheumapain,leave_dataset_out,logistic,base_shape_coupling,1232,336,123,0.0982142857142857,0.4972497249724972,0.093032294525428,0.3153088174913462
5,pain_high_4_plus,rheumapain,leave_dataset_out,logistic,base_shuffle,1232,336,117,0.0982142857142857,0.4826482648264826,0.0916229798191143,0.3175798378840633
5,pain_high_4_plus,rheumapain,leave_dataset_out,logistic,quality_only,1232,336,10,0.0982142857142857,0.5067506750675068,0.0994649389248928,0.2681616997619788
5,pain_high_4_plus,silver_pain,leave_dataset_out,logistic,base,1375,193,15,0.5803108808290155,0.6924603174603174,0.7160468419660924,0.2322967324871947
5,pain_high_4_plus,silver_pain,leave_dataset_out,logistic,base_distribution,1375,193,45,0.5803108808290155,0.6392195767195767,0.6695643195119875,0.233403969352254
5,pain_high_4_plus,silver_pain,leave_dataset_out,logistic,base_temporal,1375,193,87,0.5803108808290155,0.5778218694885362,0.6514163837099407,0.2707319547520932
5,pain_high_4_plus,silver_pain,leave_dataset_out,logistic,base_temporal_coupling,1375,193,93,0.5803108808290155,0.57418430335097,0.6529378005207664,0.2713163521452428
5,pain_high_4_plus,silver_pain,leave_dataset_out,logistic,base_temporal_shuffle,1375,193,87,0.5803108808290155,0.5563271604938271,0.6150999250555105,0.2663889390241429
5,pain_high_4_plus,silver_pain,leave_dataset_out,logistic,base_shape,1375,193,117,0.5803108808290155,0.5998677248677249,0.6872592634773549,0.2736061707858868
5,pain_high_4_plus,silver_pain,leave_dataset_out,logistic,base_shape_coupling,1375,193,123,0.5803108808290155,0.593915343915344,0.6826103010127811,0.2746253100092113
5,pain_high_4_plus,silver_pain,leave_dataset_out,logistic,base_shuffle,1375,193,117,0.5803108808290155,0.5790343915343916,0.6343804945196745,0.2628571100826133
5,pain_high_4_plus,silver_pain,leave_dataset_out,logistic,quality_only,1375,193,10,0.5803108808290155,0.3708664021164021,0.5340785479224599,0.2936199937933294
5,pain_high_4_plus,pooled,group_subject_cv,logistic,dataset_only,1568,1568,5,0.3781887755102041,0.745070264193367,0.5866144028115289,0.1997756249730089
10,cognitive_load_vs_baseline,catsa,group_subject_cv,logistic,base,638,798,35,0.5012531328320802,0.55803391959799,0.5587959073208612,0.2639631108266817
10,cognitive_load_vs_baseline,catsa,group_subject_cv,extra_trees,base,638,798,35,0.5012531328320802,0.4994974874371859,0.503555764665696,0.2656784567657054
10,cognitive_load_vs_baseline,catsa,group_subject_cv,logistic,base_distribution,638,798,105,0.5012531328320802,0.5361683417085427,0.5276106215517115,0.2891088107409573
10,cognitive_load_vs_baseline,catsa,group_subject_cv,extra_trees,base_distribution,638,798,105,0.5012531328320802,0.5014007537688442,0.4916500768682784,0.2724887797243324
10,cognitive_load_vs_baseline,catsa,group_subject_cv,logistic,base_temporal,638,798,210,0.5012531328320802,0.5055590452261307,0.5164933449472902,0.3126463968823776
10,cognitive_load_vs_baseline,catsa,group_subject_cv,extra_trees,base_temporal,638,798,210,0.5012531328320802,0.4621293969849246,0.4868709752702398,0.2727125750231069
10,cognitive_load_vs_baseline,catsa,group_subject_cv,logistic,base_temporal_coupling,638,798,222,0.5012531328320802,0.4948429648241207,0.5050385200740004,0.320186896212133
10,cognitive_load_vs_baseline,catsa,group_subject_cv,extra_trees,base_temporal_coupling,638,798,222,0.5012531328320802,0.4474685929648241,0.4743699370278902,0.2746266191080438
10,cognitive_load_vs_baseline,catsa,group_subject_cv,logistic,base_temporal_shuffle,638,798,210,0.5012531328320802,0.5180276381909548,0.5160196369077028,0.309081998067112
10,cognitive_load_vs_baseline,catsa,group_subject_cv,extra_trees,base_temporal_shuffle,638,798,210,0.5012531328320802,0.5199748743718593,0.518370713914303,0.2565897504088877
10,cognitive_load_vs_baseline,catsa,group_subject_cv,logistic,base_temporal_reverse,638,798,210,0.5012531328320802,0.5292336683417085,0.5432386381959325,0.3029455878454722
10,cognitive_load_vs_baseline,catsa,group_subject_cv,extra_trees,base_temporal_reverse,638,798,210,0.5012531328320802,0.4668341708542713,0.4889692079163917,0.2725411909972793
10,cognitive_load_vs_baseline,catsa,group_subject_cv,logistic,base_shape,638,798,280,0.5012531328320802,0.503391959798995,0.5128172159722787,0.3175251129984726
10,cognitive_load_vs_baseline,catsa,group_subject_cv,extra_trees,base_shape,638,798,280,0.5012531328320802,0.4564510050251256,0.4885996584902837,0.2765460840034652
10,cognitive_load_vs_baseline,catsa,group_subject_cv,logistic,base_shape_coupling,638,798,292,0.5012531328320802,0.4998555276381909,0.5088257516007509,0.319512597725479
10,cognitive_load_vs_baseline,catsa,group_subject_cv,extra_trees,base_shape_coupling,638,798,292,0.5012531328320802,0.4626947236180904,0.4919491373954975,0.2749475729909469
10,cognitive_load_vs_baseline,catsa,group_subject_cv,logistic,base_shuffle,638,798,280,0.5012531328320802,0.515571608040201,0.5108815756660557,0.3159405746731718
10,cognitive_load_vs_baseline,catsa,group_subject_cv,extra_trees,base_shuffle,638,798,280,0.5012531328320802,0.5170100502512563,0.5106675289694897,0.2623646930211534
10,cognitive_load_vs_baseline,catsa,group_subject_cv,logistic,base_reverse,638,798,280,0.5012531328320802,0.5171670854271357,0.5326072116375511,0.3139192153010318
10,cognitive_load_vs_baseline,catsa,group_subject_cv,extra_trees,base_reverse,638,798,280,0.5012531328320802,0.4592650753768844,0.4910659120976264,0.2754155300141739
10,cognitive_load_vs_baseline,catsa,group_subject_cv,logistic,quality_only,638,798,20,0.5012531328320802,0.458391959798995,0.4734572288859447,0.2676199250169965
10,cognitive_load_vs_baseline,catsa,group_subject_cv,extra_trees,quality_only,638,798,20,0.5012531328320802,0.3969849246231155,0.4419082443151048,0.2973769251670441
10,pain_high_4_plus,painmonit,group_subject_cv,logistic,base,275,344,30,0.7122093023255814,0.4921047206761492,0.753013184850059,0.287519525963775
10,pain_high_4_plus,painmonit,group_subject_cv,extra_trees,base,275,344,30,0.7122093023255814,0.4310451453308596,0.6844746737398943,0.2560424246966479
10,pain_high_4_plus,painmonit,group_subject_cv,logistic,base_distribution,275,344,90,0.7122093023255814,0.5709338280766851,0.7987103464539738,0.289426846323399
10,pain_high_4_plus,painmonit,group_subject_cv,extra_trees,base_distribution,275,344,90,0.7122093023255814,0.4283652855081427,0.7098675383528237,0.2507439328876742
10,pain_high_4_plus,painmonit,group_subject_cv,logistic,base_temporal,275,344,180,0.7122093023255814,0.5043083900226758,0.7459978515310692,0.3491114178503223
10,pain_high_4_plus,painmonit,group_subject_cv,extra_trees,base_temporal,275,344,180,0.7122093023255814,0.4310039167182024,0.6850254722656154,0.2359487943172699
10,pain_high_4_plus,painmonit,group_subject_cv,logistic,base_temporal_coupling,275,344,186,0.7122093023255814,0.4871985157699443,0.7352158208951604,0.3553878776344364
10,pain_high_4_plus,painmonit,group_subject_cv,extra_trees,base_temporal_coupling,275,344,186,0.7122093023255814,0.4192949907235621,0.6780256748518347,0.2371030213732109
10,pain_high_4_plus,painmonit,group_subject_cv,logistic,base_temporal_shuffle,275,344,180,0.7122093023255814,0.5571634714491858,0.7602462554641526,0.3179639497885863
10,pain_high_4_plus,painmonit,group_subject_cv,extra_trees,base_temporal_shuffle,275,344,180,0.7122093023255814,0.4488559059987631,0.6987650876957712,0.2274470414416415
10,pain_high_4_plus,painmonit,group_subject_cv,logistic,base_temporal_reverse,275,344,180,0.7122093023255814,0.5006390434961863,0.7486498840065436,0.3536632795555294
10,pain_high_4_plus,painmonit,group_subject_cv,extra_trees,base_temporal_reverse,275,344,180,0.7122093023255814,0.4263863121005977,0.6741285240140011,0.2349917561743437
10,pain_high_4_plus,painmonit,group_subject_cv,logistic,base_shape,275,344,240,0.7122093023255814,0.5311894454751598,0.7739237157245747,0.3455539797175887
10,pain_high_4_plus,painmonit,group_subject_cv,extra_trees,base_shape,275,344,240,0.7122093023255814,0.4481962481962482,0.7211746985249097,0.2321287518279967
10,pain_high_4_plus,painmonit,group_subject_cv,logistic,base_shape_coupling,275,344,246,0.7122093023255814,0.5104926819212534,0.7612129840446507,0.3493955558717774
10,pain_high_4_plus,painmonit,group_subject_cv,extra_trees,base_shape_coupling,275,344,246,0.7122093023255814,0.4536384250669965,0.7049989307393358,0.2333389792045979
10,pain_high_4_plus,painmonit,group_subject_cv,logistic,base_shuffle,275,344,240,0.7122093023255814,0.5788497217068646,0.7838768949256346,0.3203105487363747
10,pain_high_4_plus,painmonit,group_subject_cv,extra_trees,base_shuffle,275,344,240,0.7122093023255814,0.4336425479282622,0.708910806464865,0.2348515338162883
10,pain_high_4_plus,painmonit,group_subject_cv,logistic,base_reverse,275,344,240,0.7122093023255814,0.5370439084724798,0.7798522133437062,0.3397479055238914
10,pain_high_4_plus,painmonit,group_subject_cv,extra_trees,base_reverse,275,344,240,0.7122093023255814,0.4639868068439496,0.7260211526639295,0.2310502113103103
10,pain_high_4_plus,painmonit,group_subject_cv,logistic,quality_only,275,344,16,0.7122093023255814,0.5,0.7122093023255814,0.25
10,pain_high_4_plus,painmonit,group_subject_cv,extra_trees,quality_only,275,344,16,0.7122093023255814,0.4775304061018346,0.7066201778623519,0.25
10,pain_high_4_plus,painmonit_pmed,group_subject_cv,logistic,base,319,399,40,0.2030075187969924,0.6910086186815746,0.3950078588620658,0.1986524177530513
10,pain_high_4_plus,painmonit_pmed,group_subject_cv,extra_trees,base,319,399,40,0.2030075187969924,0.7034319434738722,0.4432501710458505,0.1570301351575809
10,pain_high_4_plus,painmonit_pmed,group_subject_cv,logistic,base_distribution,319,399,120,0.2030075187969924,0.6540104045345135,0.3801262333249633,0.1988958801545044
10,pain_high_4_plus,painmonit_pmed,group_subject_cv,extra_trees,base_distribution,319,399,120,0.2030075187969924,0.734994953024303,0.4837062486703716,0.1501925334492055
10,pain_high_4_plus,painmonit_pmed,group_subject_cv,logistic,base_temporal,319,399,240,0.2030075187969924,0.7742448947899682,0.4953597436890105,0.1601373830233442
10,pain_high_4_plus,painmonit_pmed,group_subject_cv,extra_trees,base_temporal,319,399,240,0.2030075187969924,0.8214535290006988,0.7105113958309891,0.1190537884364043
10,pain_high_4_plus,painmonit_pmed,group_subject_cv,logistic,base_temporal_coupling,319,399,252,0.2030075187969924,0.7502911716748194,0.479765881627882,0.1667654050201268
10,pain_high_4_plus,painmonit_pmed,group_subject_cv,extra_trees,base_temporal_coupling,319,399,252,0.2030075187969924,0.8355074151719855,0.7072737603119067,0.1181660317238065
10,pain_high_4_plus,painmonit_pmed,group_subject_cv,logistic,base_temporal_shuffle,319,399,240,0.2030075187969924,0.6266790899914589,0.3193243126118341,0.2287945800435402
10,pain_high_4_plus,painmonit_pmed,group_subject_cv,extra_trees,base_temporal_shuffle,319,399,240,0.2030075187969924,0.7447394984082615,0.526375638891872,0.154926146484485
10,pain_high_4_plus,painmonit_pmed,group_subject_cv,logistic,base_temporal_reverse,319,399,240,0.2030075187969924,0.7597251339389705,0.5086579470181746,0.164706383135413
10,pain_high_4_plus,painmonit_pmed,group_subject_cv,extra_trees,base_temporal_reverse,319,399,240,0.2030075187969924,0.834614488702539,0.7211092446591311,0.115540882533107
10,pain_high_4_plus,painmonit_pmed,group_subject_cv,logistic,base_shape,319,399,320,0.2030075187969924,0.7297538628775526,0.4310596125258529,0.1757730850070432
10,pain_high_4_plus,painmonit_pmed,group_subject_cv,extra_trees,base_shape,319,399,320,0.2030075187969924,0.8303439708051867,0.706250011982445,0.1180449197228413
10,pain_high_4_plus,painmonit_pmed,group_subject_cv,logistic,base_shape_coupling,319,399,332,0.2030075187969924,0.712361208168336,0.4282139132588413,0.178555316119757
10,pain_high_4_plus,painmonit_pmed,group_subject_cv,extra_trees,base_shape_coupling,319,399,332,0.2030075187969924,0.821298237440795,0.6845134761772735,0.1203756742878743
10,pain_high_4_plus,painmonit_pmed,group_subject_cv,logistic,base_shuffle,319,399,320,0.2030075187969924,0.6282320055904962,0.3253281835467311,0.2225840462236694
10,pain_high_4_plus,painmonit_pmed,group_subject_cv,extra_trees,base_shuffle,319,399,320,0.2030075187969924,0.7468747573569376,0.5233655537528572,0.1503868093429047
10,pain_high_4_plus,painmonit_pmed,group_subject_cv,logistic,base_reverse,319,399,320,0.2030075187969924,0.7349561301343271,0.4522113008457312,0.176289120323109
10,pain_high_4_plus,painmonit_pmed,group_subject_cv,extra_trees,base_reverse,319,399,320,0.2030075187969924,0.8368662163211429,0.7200986268773318,0.1170162395351406
10,pain_high_4_plus,painmonit_pmed,group_subject_cv,logistic,quality_only,319,399,16,0.2030075187969924,0.7712167093718456,0.6243078469982102,0.1395724681780136
10,pain_high_4_plus,painmonit_pmed,group_subject_cv,extra_trees,quality_only,319,399,16,0.2030075187969924,0.7720708129513161,0.6723738180802019,0.1351369703066153
10,pain_high_4_plus,physiopain_watch,group_subject_cv,logistic,base,320,400,35,0.475,0.4519047619047619,0.4531106911217214,0.300272552619437
10,pain_high_4_plus,physiopain_watch,group_subject_cv,extra_trees,base,320,400,35,0.475,0.3330576441102757,0.3855808272842855,0.3183963686041554
10,pain_high_4_plus,physiopain_watch,group_subject_cv,logistic,base_distribution,320,400,105,0.475,0.4978947368421053,0.4886744340038232,0.3254100831008649
10,pain_high_4_plus,physiopain_watch,group_subject_cv,extra_trees,base_distribution,320,400,105,0.475,0.3341604010025062,0.3809634227738772,0.3290407156157679
10,pain_high_4_plus,physiopain_watch,group_subject_cv,logistic,base_temporal,320,400,210,0.475,0.4340100250626565,0.4321543105526036,0.4071096715518872
10,pain_high_4_plus,physiopain_watch,group_subject_cv,extra_trees,base_temporal,320,400,210,0.475,0.2663157894736842,0.3453444345683543,0.2978124592917908
10,pain_high_4_plus,physiopain_watch,group_subject_cv,logistic,base_temporal_coupling,320,400,222,0.475,0.4570426065162907,0.4468513812329584,0.3989222777729994
10,pain_high_4_plus,physiopain_watch,group_subject_cv,extra_trees,base_temporal_coupling,320,400,222,0.475,0.2596491228070176,0.3423237634961204,0.2956036497747327
10,pain_high_4_plus,physiopain_watch,group_subject_cv,logistic,base_temporal_shuffle,320,400,210,0.475,0.4551629072681704,0.4584047855796734,0.3966569469455989
10,pain_high_4_plus,physiopain_watch,group_subject_cv,extra_trees,base_temporal_shuffle,320,400,210,0.475,0.3119548872180451,0.3665365617533229,0.2793452650849901
10,pain_high_4_plus,physiopain_watch,group_subject_cv,logistic,base_temporal_reverse,320,400,210,0.475,0.4791478696741855,0.4557217411844727,0.3892776285161783
10,pain_high_4_plus,physiopain_watch,group_subject_cv,extra_trees,base_temporal_reverse,320,400,210,0.475,0.2642105263157894,0.3424202458131766,0.2975987317601294
10,pain_high_4_plus,physiopain_watch,group_subject_cv,logistic,base_shape,320,400,280,0.475,0.4737092731829573,0.4713390534663477,0.405945183851687
10,pain_high_4_plus,physiopain_watch,group_subject_cv,extra_trees,base_shape,320,400,280,0.475,0.2949874686716792,0.3551732091217644,0.3077550643644907
10,pain_high_4_plus,physiopain_watch,group_subject_cv,logistic,base_shape_coupling,320,400,292,0.475,0.4902756892230577,0.471701005459431,0.3946594015236762
10,pain_high_4_plus,physiopain_watch,group_subject_cv,extra_trees,base_shape_coupling,320,400,292,0.475,0.2703007518796992,0.3500849899414932,0.3140420776850213
10,pain_high_4_plus,physiopain_watch,group_subject_cv,logistic,base_shuffle,320,400,280,0.475,0.4955137844611529,0.4767240390372772,0.3841924617797342
10,pain_high_4_plus,physiopain_watch,group_subject_cv,extra_trees,base_shuffle,320,400,280,0.475,0.3053132832080201,0.3652418067622525,0.3016500648121489
10,pain_high_4_plus,physiopain_watch,group_subject_cv,logistic,base_reverse,320,400,280,0.475,0.5082205513784461,0.4862771432521395,0.3857946715609315
10,pain_high_4_plus,physiopain_watch,group_subject_cv,extra_trees,base_reverse,320,400,280,0.475,0.2922807017543859,0.3538925835189748,0.3081160205422346
10,pain_high_4_plus,physiopain_watch,group_subject_cv,logistic,quality_only,320,400,18,0.475,0.5,0.475,0.25
10,pain_high_4_plus,physiopain_watch,group_subject_cv,extra_trees,quality_only,320,400,18,0.475,0.3997493734335839,0.4334429824561403,0.25
10,pain_high_4_plus,rheumapain,group_subject_cv,logistic,base,274,343,35,0.0962099125364431,0.2909090909090909,0.0663277546195633,0.2495076244177409
10,pain_high_4_plus,rheumapain,group_subject_cv,extra_trees,base,274,343,35,0.0962099125364431,0.2559139784946236,0.0631080348168976,0.1393228630295117
10,pain_high_4_plus,rheumapain,group_subject_cv,logistic,base_distribution,274,343,105,0.0962099125364431,0.2545454545454545,0.062922344118453,0.2220109904931222
10,pain_high_4_plus,rheumapain,group_subject_cv,extra_trees,base_distribution,274,343,105,0.0962099125364431,0.2140273704789834,0.0600821565973309,0.1335706632763464
10,pain_high_4_plus,rheumapain,group_subject_cv,logistic,base_temporal,274,343,210,0.0962099125364431,0.3652003910068426,0.0716999650427918,0.167332693007362
10,pain_high_4_plus,rheumapain,group_subject_cv,extra_trees,base_temporal,274,343,210,0.0962099125364431,0.2989247311827957,0.0656824452284967,0.121331801270036
10,pain_high_4_plus,rheumapain,group_subject_cv,logistic,base_temporal_coupling,274,343,222,0.0962099125364431,0.3635386119257087,0.0715767888444456,0.1682507140867735
10,pain_high_4_plus,rheumapain,group_subject_cv,extra_trees,base_temporal_coupling,274,343,222,0.0962099125364431,0.2858260019550342,0.0645842064083671,0.1204522907122066
10,pain_high_4_plus,rheumapain,group_subject_cv,logistic,base_temporal_shuffle,274,343,210,0.0962099125364431,0.2525904203323558,0.0632274559490504,0.1642422817617908
10,pain_high_4_plus,rheumapain,group_subject_cv,extra_trees,base_temporal_shuffle,274,343,210,0.0962099125364431,0.187683284457478,0.0585594832291528,0.1170869986555105
10,pain_high_4_plus,rheumapain,group_subject_cv,logistic,base_temporal_reverse,274,343,210,0.0962099125364431,0.320039100684262,0.0681575088728869,0.1797860050293673
10,pain_high_4_plus,rheumapain,group_subject_cv,extra_trees,base_temporal_reverse,274,343,210,0.0962099125364431,0.276930596285435,0.0638888296318034,0.1215747004987541
10,pain_high_4_plus,rheumapain,group_subject_cv,logistic,base_shape,274,343,280,0.0962099125364431,0.2877810361681329,0.0652144780048185,0.1717834685886561
10,pain_high_4_plus,rheumapain,group_subject_cv,extra_trees,base_shape,274,343,280,0.0962099125364431,0.2227761485826002,0.0605852982001366,0.1238708948771562
10,pain_high_4_plus,rheumapain,group_subject_cv,logistic,base_shape_coupling,274,343,292,0.0962099125364431,0.2885630498533724,0.0653119534977377,0.1745615291630784
10,pain_high_4_plus,rheumapain,group_subject_cv,extra_trees,base_shape_coupling,274,343,292,0.0962099125364431,0.2262952101661779,0.0607859542577275,0.1231563395273212
10,pain_high_4_plus,rheumapain,group_subject_cv,logistic,base_shuffle,274,343,280,0.0962099125364431,0.2254154447702835,0.0617949430407718,0.1566737740887993
10,pain_high_4_plus,rheumapain,group_subject_cv,extra_trees,base_shuffle,274,343,280,0.0962099125364431,0.1864125122189638,0.0592352437831554,0.1210416066322663
10,pain_high_4_plus,rheumapain,group_subject_cv,logistic,base_reverse,274,343,280,0.0962099125364431,0.2624633431085044,0.0637246281505479,0.1790494546265535
10,pain_high_4_plus,rheumapain,group_subject_cv,extra_trees,base_reverse,274,343,280,0.0962099125364431,0.2279081133919843,0.0609601408483609,0.1252545470396965
10,pain_high_4_plus,rheumapain,group_subject_cv,logistic,quality_only,274,343,18,0.0962099125364431,0.58475073313783,0.1647341027502987,0.2481626389713284
10,pain_high_4_plus,rheumapain,group_subject_cv,extra_trees,quality_only,274,343,18,0.0962099125364431,0.4863147605083089,0.1158940002272626,0.2482827561778742
10,pain_high_4_plus,silver_pain,group_subject_cv,logistic,base,238,298,20,0.5570469798657718,0.6196604600219058,0.6335285938946451,0.2455550175425956
10,pain_high_4_plus,silver_pain,group_subject_cv,extra_trees,base,238,298,20,0.5570469798657718,0.6197973713033954,0.6341643884218581,0.2404919166362028
10,pain_high_4_plus,silver_pain,group_subject_cv,logistic,base_distribution,238,298,60,0.5570469798657718,0.5691858342460752,0.5927916892810304,0.2627902289027887
10,pain_high_4_plus,silver_pain,group_subject_cv,extra_trees,base_distribution,238,298,60,0.5570469798657718,0.6264147499087258,0.6598807441837224,0.2403467416559523
10,pain_high_4_plus,silver_pain,group_subject_cv,logistic,base_temporal,238,298,120,0.5570469798657718,0.5454545454545454,0.6057945754375997,0.3236611041569202
10,pain_high_4_plus,silver_pain,group_subject_cv,extra_trees,base_temporal,238,298,120,0.5570469798657718,0.619888645491055,0.6541271910417523,0.2391383972004982
10,pain_high_4_plus,silver_pain,group_subject_cv,logistic,base_temporal_coupling,238,298,129,0.5570469798657718,0.5915936473165389,0.6399432632007978,0.3007275303831287
10,pain_high_4_plus,silver_pain,group_subject_cv,extra_trees,base_temporal_coupling,238,298,129,0.5570469798657718,0.6396038700255567,0.6752757398199969,0.2358145795030199
10,pain_high_4_plus,silver_pain,group_subject_cv,logistic,base_temporal_shuffle,238,298,120,0.5570469798657718,0.5254198612632348,0.5748835547146804,0.3325568463753676
10,pain_high_4_plus,silver_pain,group_subject_cv,extra_trees,base_temporal_shuffle,238,298,120,0.5570469798657718,0.566219423147134,0.6123901102520665,0.2448700928979522
10,pain_high_4_plus,silver_pain,group_subject_cv,logistic,base_temporal_reverse,238,298,120,0.5570469798657718,0.5535779481562615,0.6202754507836833,0.319656926059631
10,pain_high_4_plus,silver_pain,group_subject_cv,extra_trees,base_temporal_reverse,238,298,120,0.5570469798657718,0.6403340635268345,0.6772519722382268,0.2342379874164901
10,pain_high_4_plus,silver_pain,group_subject_cv,logistic,base_shape,238,298,160,0.5570469798657718,0.5406626506024096,0.6035890670464648,0.3348034577459218
10,pain_high_4_plus,silver_pain,group_subject_cv,extra_trees,base_shape,238,298,160,0.5570469798657718,0.6414293537787513,0.6756401581838496,0.2343190023400404
