task,dataset_id,model,feature_set,feature,importance
pain_high_4_plus,rheumapain,extra_trees,base_reverse,temperature__base__max,0.013501086722966548
pain_high_4_plus,rheumapain,extra_trees,base_reverse,acc_z__reverse__q75,0.01162388590764645
pain_high_4_plus,rheumapain,extra_trees,base_reverse,acc_z__reverse__q90,0.01125793953285167
pain_high_4_plus,rheumapain,extra_trees,base_reverse,eda__base__max,0.010939542350363103
pain_high_4_plus,rheumapain,logistic,quality_only,bvp__quality__valid_count,0.04222421912026118
pain_high_4_plus,rheumapain,logistic,quality_only,eda__quality__valid_count,0.04222421912026118
pain_high_4_plus,rheumapain,logistic,quality_only,temperature__quality__valid_count,0.04222421912026118
pain_high_4_plus,rheumapain,logistic,quality_only,acc_x__quality__valid_count,0.04222421912026118
pain_high_4_plus,rheumapain,logistic,quality_only,acc_y__quality__valid_count,0.04222421912026118
pain_high_4_plus,rheumapain,logistic,quality_only,acc_z__quality__valid_count,0.04222421912026118
pain_high_4_plus,rheumapain,logistic,quality_only,acc_mag__quality__valid_count,0.04222421912026118
pain_high_4_plus,rheumapain,logistic,quality_only,bvp__quality__valid_frac,0.0
pain_high_4_plus,rheumapain,logistic,quality_only,eda__quality__valid_frac,0.0
pain_high_4_plus,rheumapain,logistic,quality_only,temperature__quality__valid_frac,0.0
pain_high_4_plus,rheumapain,logistic,quality_only,ibi__quality__valid_count,0.0
pain_high_4_plus,rheumapain,logistic,quality_only,ibi__quality__valid_frac,0.0
pain_high_4_plus,rheumapain,logistic,quality_only,ecg__quality__valid_count,0.0
pain_high_4_plus,rheumapain,logistic,quality_only,ecg__quality__valid_frac,0.0
pain_high_4_plus,rheumapain,logistic,quality_only,acc_x__quality__valid_frac,0.0
pain_high_4_plus,rheumapain,logistic,quality_only,acc_y__quality__valid_frac,0.0
pain_high_4_plus,rheumapain,logistic,quality_only,acc_z__quality__valid_frac,0.0
pain_high_4_plus,rheumapain,logistic,quality_only,acc_mag__quality__valid_frac,0.0
pain_high_4_plus,rheumapain,extra_trees,quality_only,bvp__quality__valid_count,0.16305902196636796
pain_high_4_plus,rheumapain,extra_trees,quality_only,temperature__quality__valid_count,0.1500528090083187
pain_high_4_plus,rheumapain,extra_trees,quality_only,acc_mag__quality__valid_count,0.14848491401495495
pain_high_4_plus,rheumapain,extra_trees,quality_only,acc_x__quality__valid_count,0.13790373550865012
pain_high_4_plus,rheumapain,extra_trees,quality_only,acc_y__quality__valid_count,0.13724509953591543
pain_high_4_plus,rheumapain,extra_trees,quality_only,eda__quality__valid_count,0.1366626269022154
pain_high_4_plus,rheumapain,extra_trees,quality_only,acc_z__quality__valid_count,0.1265917930635775
pain_high_4_plus,rheumapain,extra_trees,quality_only,bvp__quality__valid_frac,0.0
pain_high_4_plus,rheumapain,extra_trees,quality_only,eda__quality__valid_frac,0.0
pain_high_4_plus,rheumapain,extra_trees,quality_only,temperature__quality__valid_frac,0.0
pain_high_4_plus,rheumapain,extra_trees,quality_only,ibi__quality__valid_count,0.0
pain_high_4_plus,rheumapain,extra_trees,quality_only,ibi__quality__valid_frac,0.0
pain_high_4_plus,rheumapain,extra_trees,quality_only,ecg__quality__valid_count,0.0
pain_high_4_plus,rheumapain,extra_trees,quality_only,ecg__quality__valid_frac,0.0
pain_high_4_plus,rheumapain,extra_trees,quality_only,acc_x__quality__valid_frac,0.0
pain_high_4_plus,rheumapain,extra_trees,quality_only,acc_y__quality__valid_frac,0.0
pain_high_4_plus,rheumapain,extra_trees,quality_only,acc_z__quality__valid_frac,0.0
pain_high_4_plus,rheumapain,extra_trees,quality_only,acc_mag__quality__valid_frac,0.0
pain_high_4_plus,silver_pain,logistic,base,bvp__base__std,0.26810678947515354
pain_high_4_plus,silver_pain,logistic,base,temperature__base__std,0.26251730665055806
pain_high_4_plus,silver_pain,logistic,base,hr__base__last,0.2559798398236893
pain_high_4_plus,silver_pain,logistic,base,bvp__base__min,0.2504670970659516
pain_high_4_plus,silver_pain,logistic,base,bvp__base__max,0.23520255602131096
pain_high_4_plus,silver_pain,logistic,base,hr__base__mean,0.172338241551992
pain_high_4_plus,silver_pain,logistic,base,bvp__base__last,0.1437169077741891
pain_high_4_plus,silver_pain,logistic,base,bvp__base__mean,0.14152264957999833
pain_high_4_plus,silver_pain,logistic,base,eda__base__std,0.12769047534112904
pain_high_4_plus,silver_pain,logistic,base,eda__base__min,0.1237093172038504
pain_high_4_plus,silver_pain,logistic,base,hr__base__std,0.106758041417398
pain_high_4_plus,silver_pain,logistic,base,hr__base__max,0.10488875514204617
pain_high_4_plus,silver_pain,logistic,base,hr__base__min,0.09163835742194601
pain_high_4_plus,silver_pain,logistic,base,eda__base__max,0.05562084476332946
pain_high_4_plus,silver_pain,logistic,base,temperature__base__last,0.04744289371724558
pain_high_4_plus,silver_pain,logistic,base,temperature__base__min,0.04717597666955876
pain_high_4_plus,silver_pain,logistic,base,eda__base__last,0.04305883236029248
pain_high_4_plus,silver_pain,logistic,base,eda__base__mean,0.042512750105501006
pain_high_4_plus,silver_pain,logistic,base,temperature__base__mean,0.041198125419214714
pain_high_4_plus,silver_pain,logistic,base,temperature__base__max,0.038804929742584995
pain_high_4_plus,silver_pain,extra_trees,base,hr__base__std,0.08398454538656698
pain_high_4_plus,silver_pain,extra_trees,base,bvp__base__max,0.07933705174126574
pain_high_4_plus,silver_pain,extra_trees,base,bvp__base__std,0.07477096597351787
pain_high_4_plus,silver_pain,extra_trees,base,bvp__base__min,0.07053377321671976
pain_high_4_plus,silver_pain,extra_trees,base,temperature__base__min,0.059826794913059755
pain_high_4_plus,silver_pain,extra_trees,base,temperature__base__last,0.05697033198039046
pain_high_4_plus,silver_pain,extra_trees,base,hr__base__max,0.05401747587901364
pain_high_4_plus,silver_pain,extra_trees,base,temperature__base__mean,0.051630894103227895
pain_high_4_plus,silver_pain,extra_trees,base,temperature__base__max,0.051368548001212065
pain_high_4_plus,silver_pain,extra_trees,base,temperature__base__std,0.05041784811139902
pain_high_4_plus,silver_pain,extra_trees,base,hr__base__min,0.05007440848184748
pain_high_4_plus,silver_pain,extra_trees,base,eda__base__min,0.043836460052882095
pain_high_4_plus,silver_pain,extra_trees,base,hr__base__mean,0.0421420347644539
pain_high_4_plus,silver_pain,extra_trees,base,eda__base__last,0.0401020707084266
pain_high_4_plus,silver_pain,extra_trees,base,eda__base__max,0.03978349520666069
pain_high_4_plus,silver_pain,extra_trees,base,hr__base__last,0.039312089765289056
pain_high_4_plus,silver_pain,extra_trees,base,eda__base__mean,0.03766205391141393
pain_high_4_plus,silver_pain,extra_trees,base,eda__base__std,0.029977648924074885
pain_high_4_plus,silver_pain,extra_trees,base,bvp__base__mean,0.02405220278416607
pain_high_4_plus,silver_pain,extra_trees,base,bvp__base__last,0.02019930609441202
pain_high_4_plus,silver_pain,logistic,base_distribution,temperature__shape__kurtosis,0.5743820451998488
pain_high_4_plus,silver_pain,logistic,base_distribution,bvp__shape__q10,0.4614311000842963
pain_high_4_plus,silver_pain,logistic,base_distribution,temperature__shape__iqr,0.39533956787021196
pain_high_4_plus,silver_pain,logistic,base_distribution,bvp__shape__rms_z,0.3771950913705263
pain_high_4_plus,silver_pain,logistic,base_distribution,temperature__base__std,0.32451323241151486
pain_high_4_plus,silver_pain,logistic,base_distribution,bvp__shape__kurtosis,0.31579091916019764
pain_high_4_plus,silver_pain,logistic,base_distribution,hr__shape__iqr,0.2895764421029997
pain_high_4_plus,silver_pain,logistic,base_distribution,bvp__base__min,0.2624266693756837
pain_high_4_plus,silver_pain,logistic,base_distribution,eda__shape__mad,0.25959428950968244
pain_high_4_plus,silver_pain,logistic,base_distribution,bvp__base__std,0.2561989409692691
pain_high_4_plus,silver_pain,logistic,base_distribution,hr__base__std,0.24788449702829843
pain_high_4_plus,silver_pain,logistic,base_distribution,bvp__shape__median,0.24087262976393514
pain_high_4_plus,silver_pain,logistic,base_distribution,eda__shape__kurtosis,0.24073758883163615
pain_high_4_plus,silver_pain,logistic,base_distribution,hr__base__last,0.2193446930682891
pain_high_4_plus,silver_pain,logistic,base_distribution,bvp__shape__q25,0.21593238664330575
pain_high_4_plus,silver_pain,logistic,base_distribution,eda__shape__iqr,0.21042815929426792
pain_high_4_plus,silver_pain,logistic,base_distribution,temperature__shape__mad,0.210392763713041
pain_high_4_plus,silver_pain,logistic,base_distribution,eda__shape__skew,0.20204749521794652
pain_high_4_plus,silver_pain,logistic,base_distribution,hr__shape__median,0.17370645922270964
pain_high_4_plus,silver_pain,logistic,base_distribution,bvp__base__max,0.17014423633100267
pain_high_4_plus,silver_pain,extra_trees,base_distribution,bvp__base__std,0.03239267501199709
pain_high_4_plus,silver_pain,extra_trees,base_distribution,temperature__shape__kurtosis,0.029066344732246112
pain_high_4_plus,silver_pain,extra_trees,base_distribution,bvp__base__max,0.028514295334365208
pain_high_4_plus,silver_pain,extra_trees,base_distribution,hr__shape__iqr,0.02814438823508329
pain_high_4_plus,silver_pain,extra_trees,base_distribution,hr__base__std,0.02729744011775797
pain_high_4_plus,silver_pain,extra_trees,base_distribution,bvp__shape__iqr,0.024711530715751818
pain_high_4_plus,silver_pain,extra_trees,base_distribution,bvp__shape__q10,0.023360179548438165
pain_high_4_plus,silver_pain,extra_trees,base_distribution,temperature__shape__skew,0.022783733182293372
pain_high_4_plus,silver_pain,extra_trees,base_distribution,bvp__base__min,0.022556356215825368
pain_high_4_plus,silver_pain,extra_trees,base_distribution,temperature__shape__q75,0.022012291669103578
pain_high_4_plus,silver_pain,extra_trees,base_distribution,temperature__base__mean,0.021431107831017777
pain_high_4_plus,silver_pain,extra_trees,base_distribution,hr__shape__mad,0.021216494553586603
pain_high_4_plus,silver_pain,extra_trees,base_distribution,temperature__shape__median,0.021146160353669063
pain_high_4_plus,silver_pain,extra_trees,base_distribution,bvp__shape__q90,0.02106328546322171
pain_high_4_plus,silver_pain,extra_trees,base_distribution,temperature__base__max,0.020699378323492414
pain_high_4_plus,silver_pain,extra_trees,base_distribution,temperature__base__std,0.020258875889809
pain_high_4_plus,silver_pain,extra_trees,base_distribution,temperature__base__min,0.020223269176132104
pain_high_4_plus,silver_pain,extra_trees,base_distribution,bvp__shape__q75,0.02014763670186309
pain_high_4_plus,silver_pain,extra_trees,base_distribution,bvp__shape__mad,0.019608443328523545
pain_high_4_plus,silver_pain,extra_trees,base_distribution,hr__base__mean,0.01954166379595551
pain_high_4_plus,silver_pain,logistic,base_temporal,bvp__shape__longest_below_median_frac,0.4474862842691055
pain_high_4_plus,silver_pain,logistic,base_temporal,hr__shape__median_crossings,0.4441314389975635
pain_high_4_plus,silver_pain,logistic,base_temporal,bvp__shape__autocorr_1s,0.41956183811600145
pain_high_4_plus,silver_pain,logistic,base_temporal,bvp__shape__autocorr_05s,0.3988306062381398
pain_high_4_plus,silver_pain,logistic,base_temporal,temperature__shape__max_abs_diff_z,0.36987613640170663
pain_high_4_plus,silver_pain,logistic,base_temporal,bvp__shape__longest_above_median_frac,0.3630079630725497
pain_high_4_plus,silver_pain,logistic,base_temporal,eda__shape__autocorr_05s,0.3500490474964423
pain_high_4_plus,silver_pain,logistic,base_temporal,hr__shape__spectral_entropy,0.34056419764036333
pain_high_4_plus,silver_pain,logistic,base_temporal,hr__shape__spectral_centroid,0.34033135554492483
pain_high_4_plus,silver_pain,logistic,base_temporal,hr__shape__min_time_fraction,0.33754245334712396
pain_high_4_plus,silver_pain,logistic,base_temporal,temperature__shape__last_minus_first_z,0.3119262945172724
pain_high_4_plus,silver_pain,logistic,base_temporal,bvp__shape__max_time_fraction,0.30141036772112745
pain_high_4_plus,silver_pain,logistic,base_temporal,bvp__shape__mean_abs_diff_z,0.29246378662595085
pain_high_4_plus,silver_pain,logistic,base_temporal,eda__shape__last_minus_first_z,0.28998824458352607
pain_high_4_plus,silver_pain,logistic,base_temporal,temperature__base__std,0.28883079246749954
pain_high_4_plus,silver_pain,logistic,base_temporal,temperature__shape__second_diff_energy,0.287272534542816
pain_high_4_plus,silver_pain,logistic,base_temporal,eda__shape__max_time_fraction,0.2830383615068013
pain_high_4_plus,silver_pain,logistic,base_temporal,hr__shape__max_abs_diff_z,0.26319313950803347
pain_high_4_plus,silver_pain,logistic,base_temporal,hr__base__last,0.2598992396075882
pain_high_4_plus,silver_pain,logistic,base_temporal,eda__shape__median_crossings,0.25120518932185015
pain_high_4_plus,silver_pain,extra_trees,base_temporal,bvp__shape__autocorr_1s,0.023568769960504294
pain_high_4_plus,silver_pain,extra_trees,base_temporal,temperature__shape__max_abs_diff_z,0.016708056291202953
pain_high_4_plus,silver_pain,extra_trees,base_temporal,temperature__shape__autocorr_2s,0.01649950220832392
pain_high_4_plus,silver_pain,extra_trees,base_temporal,hr__shape__median_crossings,0.016350788748303122
pain_high_4_plus,silver_pain,extra_trees,base_temporal,hr__shape__autocorr_1s,0.01624463614629587
pain_high_4_plus,silver_pain,extra_trees,base_temporal,bvp__shape__spectral_entropy,0.014570947575062217
pain_high_4_plus,silver_pain,extra_trees,base_temporal,temperature__shape__longest_above_median_frac,0.014484442242036762
pain_high_4_plus,silver_pain,extra_trees,base_temporal,hr__shape__autocorr_05s,0.014303416884311105
pain_high_4_plus,silver_pain,extra_trees,base_temporal,hr__base__std,0.014123823057369062
pain_high_4_plus,silver_pain,extra_trees,base_temporal,hr__shape__autocorr_2s,0.014080003215576283
pain_high_4_plus,silver_pain,extra_trees,base_temporal,eda__shape__min_time_fraction,0.014056012028324055
pain_high_4_plus,silver_pain,extra_trees,base_temporal,temperature__shape__spectral_entropy,0.013689360531460259
pain_high_4_plus,silver_pain,extra_trees,base_temporal,eda__shape__autocorr_05s,0.01342808047425143
pain_high_4_plus,silver_pain,extra_trees,base_temporal,hr__shape__autocorr_025s,0.013211107262641759
pain_high_4_plus,silver_pain,extra_trees,base_temporal,eda__shape__wavelet_energy_0,0.013204561007648238
pain_high_4_plus,silver_pain,extra_trees,base_temporal,bvp__shape__median_crossings,0.013016070473628997
pain_high_4_plus,silver_pain,extra_trees,base_temporal,bvp__shape__dominant_frequency,0.012972124861339484
pain_high_4_plus,silver_pain,extra_trees,base_temporal,bvp__base__std,0.01292213548784001
pain_high_4_plus,silver_pain,extra_trees,base_temporal,temperature__shape__mid_band_power,0.012868162839407078
pain_high_4_plus,silver_pain,extra_trees,base_temporal,bvp__base__max,0.012492663240416417
pain_high_4_plus,silver_pain,logistic,base_temporal_coupling,hr__shape__median_crossings,0.4700118428612766
pain_high_4_plus,silver_pain,logistic,base_temporal_coupling,bvp__shape__autocorr_1s,0.4681797861847266
pain_high_4_plus,silver_pain,logistic,base_temporal_coupling,bvp__shape__longest_below_median_frac,0.4152273379318948
pain_high_4_plus,silver_pain,logistic,base_temporal_coupling,hr__shape__spectral_entropy,0.3845322287536354
pain_high_4_plus,silver_pain,logistic,base_temporal_coupling,temperature__shape__max_abs_diff_z,0.3778192651708143
pain_high_4_plus,silver_pain,logistic,base_temporal_coupling,eda__shape__autocorr_05s,0.37507319910241405
pain_high_4_plus,silver_pain,logistic,base_temporal_coupling,bvp__shape__longest_above_median_frac,0.36148927097153705
pain_high_4_plus,silver_pain,logistic,base_temporal_coupling,hr__shape__spectral_centroid,0.35442196887704525
pain_high_4_plus,silver_pain,logistic,base_temporal_coupling,bvp__shape__autocorr_05s,0.3379383164373602
pain_high_4_plus,silver_pain,logistic,base_temporal_coupling,bvp__shape__dominant_frequency,0.32614750341158494
pain_high_4_plus,silver_pain,logistic,base_temporal_coupling,bvp__shape__mean_abs_diff_z,0.31821541421821753
pain_high_4_plus,silver_pain,logistic,base_temporal_coupling,eda__shape__max_time_fraction,0.3086339134862038
pain_high_4_plus,silver_pain,logistic,base_temporal_coupling,hr__shape__min_time_fraction,0.3082023323242701
pain_high_4_plus,silver_pain,logistic,base_temporal_coupling,temperature__base__std,0.3060281722086392
pain_high_4_plus,silver_pain,logistic,base_temporal_coupling,hr_x_eda__coupling__max_abs_lagged_correlation,0.30127488937278263
pain_high_4_plus,silver_pain,logistic,base_temporal_coupling,bvp__shape__max_time_fraction,0.29043331416023915
pain_high_4_plus,silver_pain,logistic,base_temporal_coupling,hr__base__last,0.28777562628399583
pain_high_4_plus,silver_pain,logistic,base_temporal_coupling,eda__shape__last_minus_first_z,0.2867461849171614
pain_high_4_plus,silver_pain,logistic,base_temporal_coupling,hr__shape__max_abs_diff_z,0.2835710291332698
pain_high_4_plus,silver_pain,logistic,base_temporal_coupling,temperature__shape__last_minus_first_z,0.28164995669939297
pain_high_4_plus,silver_pain,extra_trees,base_temporal_coupling,bvp__shape__autocorr_1s,0.019586168838552534
pain_high_4_plus,silver_pain,extra_trees,base_temporal_coupling,hr_x_eda__coupling__max_abs_lagged_correlation,0.019502876119929864
